IPSL-CM5A-LR	1.594155	1.524259	1.710231	1.630041	1.551481	1.585712	1.543483	1.485199	1.700518	1.5771
IPSL-CM6A-LR-p1	2.132858	2.028265	2.219946	2.106864	2.176862	2.171138	2.216752	2.068019	2.261447	2.188687
IPSL-CM6A-LR-p2	2.010752	1.914147	2.147591	2.037749	2.046436	2.046219	2.083184	1.946457	2.188098	2.112175
ACCESS-ESM1.5	1.618215	1.572937	1.598993	1.55477	1.635985	1.61685	1.63459	1.589722	1.59766	1.569881
CESM2	1.666232	1.607187	1.756191	1.690723	1.696434	1.646545	1.676031	1.635268	1.734335	1.700813
MIROC-ES2L	1.245072	1.292439	1.225429	1.271285	1.209609	1.234783	1.199895	1.254267	1.21546	1.224221
MPI-ESM1.2-LR	1.425872	1.467348	1.379626	1.418418	1.440004	1.435621	1.449948	1.482318	1.388751	1.442241
UKESM1-0-LL	2.349938	2.345011	2.370822	2.365807	2.345899	2.404336	2.400108	2.340989	2.426202	2.416665
CNRM-ESM2-1	1.747729	1.817652	1.833517	1.910625	1.657298	1.720465	1.632763	1.720042	1.803534	1.774067
CanESM5	1.853844	1.947223	1.784465	1.870822	1.830321	1.986847	1.959853	1.921287	1.907369	1.978838
